Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
MTL/USDT,MATURE,0.36,Downward,-1,-1.12,45,47.49,Neutral,0.64,High Risk,Caution,5.2,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
GMX/USDT,MATURE,7.56,Downward,-1,1.07,60,45.34,Neutral,-1.27,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.56) | Lower Warning: 7.18, Lower Danger: 6.8, Upper Warning: 7.94, Upper Danger: 8.32",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.39,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,-2.24,20,42.86,Neutral,-3.32,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.4,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.09,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
CATI/USDT,MATURE,0.06,Downward,-1,-2.61,30,48.52,Neutral,-0.66,Low Risk,Mediate,40.6,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-2.6,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,1.15,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
LSK/USDT,MATURE,0.18,Downward,-1,-1.32,55,46.7,Neutral,-1.03,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.19",WATCHLIST
RPL/USDT,MATURE,1.99,Downward,-1,-0.83,35,45.28,Neutral,-2.6,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.99) | Lower Warning: 1.89, Lower Danger: 1.79, Upper Warning: 2.09, Upper Danger: 2.19",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.32,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
WNXM/USDT,MATURE,73.26,Upward,1,-1.26,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,17.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
STORJ/USDT,MATURE,0.13,Downward,-1,-1.12,45,46.8,Neutral,-2.14,High Risk,Caution,1.1,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-1.14,45,43.86,Neutral,-1.6,High Risk,Caution,1.1,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-1.63,10,44.48,Neutral,-3.27,High Risk,Caution,1.7,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.81,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ICX/USDT,MATURE,0.05,Downward,-1,-1.13,45,44.62,Neutral,-1.32,High Risk,Caution,3.3,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-1.13,45,44.79,Neutral,-1.93,High Risk,Caution,6.9,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,-1.12,45,46.81,Neutral,-1.36,High Risk,Caution,16.2,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 16.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,-1.11,45,48.25,Neutral,-0.33,High Risk,Caution,10.8,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 10.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.35,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,50.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.44,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.37,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.48,Neutral,-2.13,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,-1.15,30,42.29,Neutral,-3.68,High Risk,Caution,7.9,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GTC/USDT,MATURE,0.13,Downward,-1,-0.82,35,46.92,Neutral,-0.77,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
POWR/USDT,MATURE,0.08,Downward,-1,-2.2,20,49.62,Neutral,-1.64,High Risk,Caution,12.2,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 12.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,-2.21,20,48.41,Neutral,-0.21,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
GHST/USDT,MATURE,0.18,Downward,-1,2.36,65,43.87,Neutral,-1.61,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-0.81,35,48.4,Neutral,-1.45,High Risk,Caution,11.3,8.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,3.25,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REQ/USDT,MATURE,0.11,Downward,-1,3.29,75,48.79,Neutral,-0.61,Low Risk,Mediate,50.6,51.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.6%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,-2.21,20,48.8,Neutral,-2.26,High Risk,Caution,1.5,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,1.3,85,50.1,Neutral,0.01,Low Risk,Safe,99.4,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
CTK/USDT,MATURE,0.25,Downward,-1,-2.19,20,51.14,Neutral,-0.01,Low Risk,Caution,35.8,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 35.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.33,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,44.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
SYS/USDT,MATURE,0.02,Downward,-1,-1.11,45,47.75,Neutral,-1.49,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.4,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,1.25,70,41.77,Neutral,1.12,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.28,40,52.65,Neutral,2.14,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-2.23,20,44.47,Neutral,-3.04,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIO/USDT,MATURE,0.01,Downward,-1,-2.6,30,49.64,Neutral,-0.84,High Risk,Caution,21.4,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 21.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CTSI/USDT,MATURE,0.03,Downward,-1,-1.63,10,44.7,Neutral,-3.03,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
DENT/USDT,MATURE,0.0,Downward,-1,-2.66,30,39.91,Bearish,-3.47,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GNO/USDT,MATURE,142.43,Upward,1,-1.07,45,55.14,Neutral,0.66,Low Risk,Mediate,48.3,18.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 142.43) | Lower Warning: 135.31, Lower Danger: 128.19, Upper Warning: 149.55, Upper Danger: 156.67",WATCHLIST
JOE/USDT,MATURE,0.05,Downward,-1,-2.24,20,43.1,Neutral,-3.26,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VELODROME/USDT,MATURE,0.02,Downward,-1,-2.25,20,42.19,Neutral,-4.51,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-0.87,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ATA/USDT,MATURE,0.02,Downward,-1,-1.13,45,45.02,Neutral,-2.31,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RLC/USDT,MATURE,0.59,Downward,-1,-2.23,20,45.69,Neutral,-1.3,High Risk,Caution,3.4,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-1.15,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CHESS/USDT,MATURE,0.03,Downward,-1,1.08,60,46.0,Neutral,-1.08,High Risk,Caution,0.6,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CVC/USDT,MATURE,0.04,Downward,-1,-1.31,55,48.13,Neutral,-2.1,High Risk,Caution,4.8,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 4.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.26,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COS/USDT,MATURE,0.0,Downward,-1,-1.12,45,46.48,Neutral,-2.3,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.4,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ARK/USDT,MATURE,0.26,Downward,-1,-0.81,35,48.03,Neutral,0.19,High Risk,Caution,15.6,10.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
PUNDIX/USDT,MATURE,0.21,Downward,-1,-2.22,20,47.5,Neutral,-1.81,Low Risk,Caution,30.6,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 30.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
FORTH/USDT,MATURE,1.64,Downward,-1,-1.1,45,49.95,Neutral,-0.88,High Risk,Caution,17.8,10.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.64) | Lower Warning: 1.56, Lower Danger: 1.48, Upper Warning: 1.73, Upper Danger: 1.81",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-2.62,30,47.01,Neutral,-1.61,High Risk,Caution,0.9,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UMA/USDT,MATURE,0.68,Downward,-1,-2.22,20,46.12,Neutral,-1.82,High Risk,Caution,6.1,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 6.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.68) | Lower Warning: 0.64, Lower Danger: 0.61, Upper Warning: 0.71, Upper Danger: 0.74",WATCHLIST
ARDR/USDT,MATURE,0.06,Downward,-1,-1.1,45,49.5,Neutral,-0.85,High Risk,Caution,24.3,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 24.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
OXT/USDT,MATURE,0.02,Downward,-1,-1.64,10,42.98,Neutral,-2.93,High Risk,Caution,2.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
