Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
EUL/USDT,MATURE,1.24,Upward,1,-1.0,55,56.7,Neutral,-0.1,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,0.3315534703770118,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.12, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST,Speculative,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Weak,19.51,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
LUNC/USDT,MATURE,0.0,Downward,-1,0.21,35,39.21,Bearish,-3.18,High Risk,Caution,16.6,18.3,D,Underweight,Conservative Allocation,0.7737497876339637,"WATCHLIST: Reference return -3.2%, Safety 16.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,26.0,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
BUSD/USDT,MATURE,1.0,Upward,1,3.92,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,-5.20285122297807,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,89.13,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
ZRO/USDT,MATURE,0.86,Downward,-1,1.13,65,43.79,Neutral,0.43,High Risk,Caution,0.0,30.5,D,Underweight,Conservative Allocation,-1.1169351432291472,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.81, Lower Danger: 0.77, Upper Warning: 0.9, Upper Danger: 0.94",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,31.1,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
PYTH/USDT,MATURE,0.04,Upward,1,0.39,50,53.3,Neutral,0.31,High Risk,Caution,15.3,25.4,D,Underweight,Conservative Allocation,-0.1643991378642388,"WATCHLIST: Reference return 0.3%, Safety 15.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Risky | Acceptable,31.78,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296163,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,40.61,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
币安人生/USDT,MATURE,0.52,Upward,1,-1.36,10,44.56,Neutral,-1.53,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,1.556241278533694,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,6.63,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
DOGS/USDT,MATURE,0.0,Downward,-1,2.55,65,44.0,Neutral,-1.43,High Risk,Caution,11.2,38.9,C,Caution,Risk Mitigation,0.4296321002702859,"WATCHLIST: Reference return -1.4%, Safety 11.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,41.12,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ZEN/USDT,MATURE,4.22,Downward,-1,1.02,65,46.87,Neutral,-0.74,High Risk,Caution,12.9,32.0,D,Underweight,Conservative Allocation,-1.312358124042143,"WATCHLIST: Reference return -0.7%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 4.22) | Lower Warning: 4.01, Lower Danger: 3.8, Upper Warning: 4.43, Upper Danger: 4.64",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,36.1,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
SCR/USDT,MATURE,0.02,Downward,-1,0.4,70,34.6,Bearish,-4.89,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,-2.104198260821452,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.89,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
CGPT/USDT,MATURE,0.02,Downward,-1,1.13,75,46.56,Neutral,-0.57,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,-0.2233129439359172,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,33.39,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
RENDER/USDT,MATURE,1.28,Downward,-1,-1.5,40,42.34,Neutral,-2.99,Low Risk,Caution,37.4,9.1,D,Underweight,Conservative Allocation,-0.6152874583984699,"WATCHLIST: Reference return -3.0%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.41",WATCHLIST,Caution,Fragile,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Fragile,27.3,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
COCOS/USDT,MATURE,1.75,Downward,-1,2.81,65,52.05,Neutral,1.49,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,1.5850867639439266,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,39.28,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
HAEDAL/USDT,MATURE,0.02,Downward,-1,1.25,65,42.24,Neutral,-2.31,High Risk,Caution,1.1,30.6,D,Underweight,Conservative Allocation,-1.1502346412507911,"WATCHLIST: Reference return -2.3%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,31.66,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
IO/USDT,MATURE,0.13,Downward,-1,0.62,70,41.48,Neutral,-3.33,Low Risk,Caution,22.5,30.7,D,Underweight,Conservative Allocation,-0.049761274441583,"WATCHLIST: Reference return -3.3%, Safety 22.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,38.28,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
POLY/USDT,MATURE,0.27,Upward,1,3.96,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.1445422651463732,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,49.0,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
AIXBT/USDT,MATURE,0.02,Downward,-1,1.15,65,41.52,Neutral,-1.84,High Risk,Caution,9.7,31.6,D,Underweight,Conservative Allocation,-0.1905015315708353,"WATCHLIST: Reference return -1.8%, Safety 9.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,34.65,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
PHB/USDT,MATURE,0.02,Downward,-1,-1.53,30,45.12,Neutral,-3.14,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.426086267416501,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,10.16,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
PROVE/USDT,MATURE,0.16,Downward,-1,-2.68,20,44.94,Neutral,-0.85,High Risk,Caution,14.6,-3.8,D,Underweight,Conservative Allocation,-0.7042966276900646,"WATCHLIST: Reference return -0.9%, Safety 14.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST,Risky,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Risky | Fragile,9.76,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
PIXEL/USDT,MATURE,0.0,Downward,-1,3.93,75,41.74,Neutral,-2.98,High Risk,Caution,0.0,40.5,C,Caution,Risk Mitigation,0.0407857246218019,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,42.4,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
HFT/USDT,MATURE,0.01,Downward,-1,0.68,70,48.76,Neutral,-0.56,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,-0.200939084848775,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,30.45,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
GLMR/USDT,MATURE,0.01,Downward,-1,1.26,85,45.02,Neutral,-1.88,High Risk,Caution,0.0,34.9,D,Underweight,Conservative Allocation,-0.8598164864724516,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,35.87,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
MEME/USDT,MATURE,0.0,Downward,-1,0.27,50,45.97,Neutral,-2.2,High Risk,Caution,17.5,23.1,D,Underweight,Conservative Allocation,-0.8325893695304428,"WATCHLIST: Reference return -2.2%, Safety 17.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,30.83,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508448,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,20.93,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.4728178217128642,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,45.44,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
KERNEL/USDT,MATURE,0.04,Downward,-1,0.31,50,36.8,Bearish,-2.4,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-0.4414923492534556,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,22.53,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
1000SATS/USDT,MATURE,0.0,Downward,-1,1.93,85,50.43,Neutral,0.48,High Risk,Caution,0.0,40.3,C,Caution,Risk Mitigation,-0.2100382101995707,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,39.71,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
OP/USDT,MATURE,0.09,Downward,-1,0.33,60,44.62,Neutral,-1.67,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-1.973047495535436,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,25.89,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
HIGH/USDT,MATURE,0.03,Downward,-1,0.42,55,31.69,Bearish,-10.59,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-0.9881427229171172,"WATCHLIST: Reference return -10.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,23.44,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
